country,year,item,r,n,survey,cc_rank
Cyprus,2018,trust2,1,570.529346575721,"eb891, eb903",98
Cyprus,2018,trust2,2,382.400710992162,"eb891, eb903",98
Cyprus,2019,trust2,1,601.908965402212,"eb915, eb923",98
Cyprus,2019,trust2,2,347.567568671596,"eb915, eb923",98
Cyprus,2019,trust4,1,119.363721914,wvs_combo,98
Cyprus,2019,trust4,2,397.908834258,wvs_combo,98
Cyprus,2019,trust4,3,404.752349399,wvs_combo,98
Cyprus,2019,trust4,4,38.2528199259999,wvs_combo,98
Cyprus,2020,trust2,1,636.069562557339,"eb931, eb931",98
Cyprus,2020,trust2,2,302.299760920021,"eb931, eb931",98
Cyprus,2021,trust2,1,874.056661614844,"eb943, eb953",98
Cyprus,2021,trust2,2,475.140463592431,"eb943, eb953",98
Cyprus,2022,trust2,1,285.094462425162,eb963,98
Cyprus,2022,trust2,2,196.374524794988,eb963,98
Estonia,1996,interests7,2,198.322229143248,neb_combo,98
Estonia,1996,interests7,3,414.953503150719,neb_combo,98
Estonia,1996,interests7,5,280.446155296122,neb_combo,98
Estonia,1996,interests7,6,10.6601530017198,neb_combo,98
Estonia,1996,trust4,1,66,wvs_combo,98
Estonia,1996,trust4,2,315,wvs_combo,98
Estonia,1996,trust4,3,529,wvs_combo,98
Estonia,1996,trust4,4,65,wvs_combo,98
Estonia,1999,trust4,1,92.1650146123739,evs_combo,98
Estonia,1999,trust4,2,451.12329248679,evs_combo,98
Estonia,1999,trust4,3,343.841228466338,evs_combo,98
Estonia,1999,trust4,4,24.459747210753,evs_combo,98
Estonia,2001,trust2,1,392.346422572428,cceb2001_10,98
Estonia,2001,trust2,2,447.830086483423,cceb2001_10,98
Estonia,2002,trust2,1,362.775674816612,cceb2002,98
Estonia,2002,trust2,2,503.763463443967,cceb2002,98
Estonia,2003,trust2,1,669.592670048486,"cceb2003_11, cceb2003_5",98
Estonia,2003,trust2,2,1059.40620446961,"cceb2003_11, cceb2003_5",98
Estonia,2006,image4,1,5.66939084833262,eb652,98
Estonia,2006,image4,2,139.847384535572,eb652,98
Estonia,2006,image4,3,545.65156101703,eb652,98
Estonia,2006,image4,4,123.88248175836,eb652,98
Estonia,2006,trust_euro2,1,829.051937857032,"feb183, feb191",98
Estonia,2006,trust_euro2,2,858.536670950801,"feb183, feb191",98
Estonia,2007,image4,1,6.86811161770124,eb672,98
Estonia,2007,image4,2,98.1418660111166,eb672,98
Estonia,2007,image4,3,615.076240427471,eb672,98
Estonia,2007,image4,4,128.743917775781,eb672,98
Estonia,2007,trust_euro2,1,840.049430635046,"feb207, feb214",98
Estonia,2007,trust_euro2,2,796.643659652471,"feb207, feb214",98
Estonia,2008,runs_well4,1,41.0916109473496,eb701,98
Estonia,2008,runs_well4,2,265.048815631802,eb701,98
Estonia,2008,runs_well4,3,508.276172345665,eb701,98
Estonia,2008,runs_well4,4,24.0562649519154,eb701,98
Estonia,2008,trust4,1,71.4001542320772,evs_combo,98
Estonia,2008,trust4,2,532.108604132833,evs_combo,98
Estonia,2008,trust4,3,811.689165107075,evs_combo,98
Estonia,2008,trust4,4,59.124504768381,evs_combo,98
Estonia,2009,image4,1,6.19571731338171,eb724,98
Estonia,2009,image4,2,127.614056606146,eb724,98
Estonia,2009,image4,3,632.928768663226,eb724,98
Estonia,2009,image4,4,141.527595486295,eb724,98
Estonia,2009,runs_well4,1,38.0802096649534,eb712,98
Estonia,2009,runs_well4,2,230.619564147702,eb712,98
Estonia,2009,runs_well4,3,560.607814461432,eb712,98
Estonia,2009,runs_well4,4,57.9218668057733,eb712,98
Estonia,2010,runs_well4,1,31.9312223518557,eb735,98
Estonia,2010,runs_well4,2,216.158951311266,eb735,98
Estonia,2010,runs_well4,3,613.536129475291,eb735,98
Estonia,2010,runs_well4,4,27.9141195398837,eb735,98
Estonia,2010,trust_euro2,1,209.357038388068,feb296,98
Estonia,2010,trust_euro2,2,718.548076147307,feb296,98
Estonia,2011,runs_well4,1,34.6925762474203,eb754,98
Estonia,2011,runs_well4,2,202.636245354385,eb754,98
Estonia,2011,runs_well4,3,608.263636843158,eb754,98
Estonia,2011,runs_well4,4,41.6486915355858,eb754,98
Estonia,2011,trust4,1,73.1352835348191,wvs_combo,98
Estonia,2011,trust4,2,342.94269590049,wvs_combo,98
Estonia,2011,trust4,3,982.779242925557,wvs_combo,98
Estonia,2011,trust4,4,90.5949929766236,wvs_combo,98
Estonia,2012,runs_well4,1,48.2925048052244,eb774,98
Estonia,2012,runs_well4,2,227.626622649415,eb774,98
Estonia,2012,runs_well4,3,572.508156965986,eb774,98
Estonia,2012,runs_well4,4,38.2536038063287,eb774,98
Estonia,2012,trust_mun4,1,89.1509937732424,feb366,98
Estonia,2012,trust_mun4,2,160.506808553702,feb366,98
Estonia,2012,trust_mun4,3,150.5091765376,feb366,98
Estonia,2012,trust_mun4,4,46.9050810454489,feb366,98
Estonia,2013,runs_well4,1,52.7188052300402,eb794,98
Estonia,2013,runs_well4,2,249.062224708554,eb794,98
Estonia,2013,runs_well4,3,545.583354125333,eb794,98
Estonia,2013,runs_well4,4,37.7963037496333,eb794,98
Estonia,2014,runs_well4,1,20.1578677240615,eb815,98
Estonia,2014,runs_well4,2,189.290535956346,eb815,98
Estonia,2014,runs_well4,3,546.510236101584,eb815,98
Estonia,2014,runs_well4,4,38.4215290841886,eb815,98
Estonia,2015,trust_mun4,1,71.2417546395122,feb419,98
Estonia,2015,trust_mun4,2,121.607029534196,feb419,98
Estonia,2015,trust_mun4,3,160.828655103978,feb419,98
Estonia,2015,trust_mun4,4,73.7035876280742,feb419,98
Estonia,2016,trust2,1,518.844891289073,"eb852, eb862",98
Estonia,2016,trust2,2,1101.11051922793,"eb852, eb862",98
Estonia,2017,trust2,1,487.786919471427,"eb873, eb883",98
Estonia,2017,trust2,2,1198.77931777603,"eb873, eb883",98
Estonia,2018,trust2,1,437.616530784517,"eb891, eb903",98
Estonia,2018,trust2,2,1279.95305733147,"eb891, eb903",98
Estonia,2018,trust4,1,46.6056601645752,evs2017,98
Estonia,2018,trust4,2,344.149420535085,evs2017,98
Estonia,2018,trust4,3,728.146101810438,evs2017,98
Estonia,2018,trust4,4,95.3358115030526,evs2017,98
Estonia,2019,trust2,1,392.742086302742,"eb915, eb923",98
Estonia,2019,trust2,2,1325.45416996827,"eb915, eb923",98
Estonia,2020,trust2,1,349.516837353517,eb931,98
Estonia,2020,trust2,2,656.483162646483,eb931,98
Estonia,2021,trust2,1,1201.00289901131,"eb943, eb953",98
Estonia,2021,trust2,2,873.067297780877,"eb943, eb953",98
Estonia,2022,trust2,1,363.337388813407,eb963,98
Estonia,2022,trust2,2,637.662611186593,eb963,98
Croatia,1996,trust4,1,116,wvs_combo,93
Croatia,1996,trust4,2,578,wvs_combo,93
Croatia,1996,trust4,3,370,wvs_combo,93
Croatia,1996,trust4,4,54,wvs_combo,93
Croatia,1999,trust4,1,113.709678466037,evs_combo,93
Croatia,1999,trust4,2,516.743837363836,evs_combo,93
Croatia,1999,trust4,3,303.257305377947,evs_combo,93
Croatia,1999,trust4,4,38.2038230783365,evs_combo,93
Croatia,2002,interests7,1,268.298748593515,neb_combo,93
Croatia,2002,interests7,2,238.892797260935,neb_combo,93
Croatia,2002,interests7,3,202.909403329829,neb_combo,93
Croatia,2002,interests7,4,142.944886060855,neb_combo,93
Croatia,2002,interests7,5,65.8784925235392,neb_combo,93
Croatia,2002,interests7,6,12.4680000044838,neb_combo,93
Croatia,2002,interests7,7,19.0454426030089,neb_combo,93
Croatia,2006,best5,1,295,issp2006,93
Croatia,2006,best5,2,382,issp2006,93
Croatia,2006,best5,3,303,issp2006,93
Croatia,2006,best5,4,108,issp2006,93
Croatia,2006,best5,5,11,issp2006,93
Croatia,2006,image4,1,180.761080919567,eb652,93
Croatia,2006,image4,2,333.407357047889,eb652,93
Croatia,2006,image4,3,306.417378049497,eb652,93
Croatia,2006,image4,4,55.7337270286942,eb652,93
Croatia,2007,image4,1,121.156196924958,eb672,93
Croatia,2007,image4,2,378.649502919602,eb672,93
Croatia,2007,image4,3,329.634263707411,eb672,93
Croatia,2007,image4,4,87.8617702894162,eb672,93
Croatia,2008,runs_well4,1,422.964692442369,eb701,93
Croatia,2008,runs_well4,2,372.675752789097,eb701,93
Croatia,2008,runs_well4,3,125.566549320141,eb701,93
Croatia,2008,runs_well4,4,12.5682849180581,eb701,93
Croatia,2008,trust4,1,239.237515891093,evs_combo,93
Croatia,2008,trust4,2,830.428198047298,evs_combo,93
Croatia,2008,trust4,3,373.02104748684,evs_combo,93
Croatia,2008,trust4,4,35.5934023431258,evs_combo,93
Croatia,2009,image4,1,213.219236671573,eb724,93
Croatia,2009,image4,2,448.137799199235,eb724,93
Croatia,2009,image4,3,222.083088081911,eb724,93
Croatia,2009,image4,4,54.1750142150825,eb724,93
Croatia,2009,runs_well4,1,386.310356962036,eb712,93
Croatia,2009,runs_well4,2,403.055611749848,eb712,93
Croatia,2009,runs_well4,3,151.459191060184,eb712,93
Croatia,2009,runs_well4,4,3.42609074955498,eb712,93
Croatia,2011,right5,1,353,issp2010,93
Croatia,2011,right5,2,386,issp2010,93
Croatia,2011,right5,3,284,issp2010,93
Croatia,2011,right5,4,150,issp2010,93
Croatia,2011,right5,5,15,issp2010,93
Croatia,2012,trust_mun4,1,181.923541651485,feb366,93
Croatia,2012,trust_mun4,2,143.867565091832,feb366,93
Croatia,2012,trust_mun4,3,147.550295083499,feb366,93
Croatia,2012,trust_mun4,4,18.3837505267227,feb366,93
Croatia,2013,runs_well4,1,401.549439380224,eb794,93
Croatia,2013,runs_well4,2,407.383337046665,eb794,93
Croatia,2013,runs_well4,3,147.992040803184,eb794,93
Croatia,2013,runs_well4,4,7.5159969936012,eb794,93
Croatia,2014,runs_well4,1,468.530317502263,eb815,93
Croatia,2014,runs_well4,2,358.800919723592,eb815,93
Croatia,2014,runs_well4,3,123.083909678731,eb815,93
Croatia,2014,runs_well4,4,8.70820775978909,eb815,93
Croatia,2015,right5,1,214.895936899973,issp2014,93
Croatia,2015,right5,2,427.988868884676,issp2014,93
Croatia,2015,right5,3,268.182041832859,issp2014,93
Croatia,2015,right5,4,66.7111763863575,issp2014,93
Croatia,2015,right5,5,16.5845453865697,issp2014,93
Croatia,2015,trust_mun4,1,140.487165995822,feb419,93
Croatia,2015,trust_mun4,2,116.095960062716,feb419,93
Croatia,2015,trust_mun4,3,194.023315445257,feb419,93
Croatia,2015,trust_mun4,4,34.1481883208197,feb419,93
Croatia,2016,trust2,1,1342.97423598007,"eb852, eb862",93
Croatia,2016,trust2,2,647.268430234822,"eb852, eb862",93
Croatia,2017,best5,1,325,issp2016,93
Croatia,2017,best5,2,366,issp2016,93
Croatia,2017,best5,3,212,issp2016,93
Croatia,2017,best5,4,101,issp2016,93
Croatia,2017,best5,5,19,issp2016,93
Croatia,2017,trust2,1,1374.13387581681,"eb873, eb883",93
Croatia,2017,trust2,2,649.598658947019,"eb873, eb883",93
Croatia,2017,trust4,1,351.348733239931,evs2017,93
Croatia,2017,trust4,2,708.127600958083,evs2017,93
Croatia,2017,trust4,3,351.485330323241,evs2017,93
Croatia,2017,trust4,4,32.1705281857251,evs2017,93
Croatia,2018,trust2,1,1445.76296600755,"eb891, eb903",93
Croatia,2018,trust2,2,521.819389992214,"eb891, eb903",93
Croatia,2019,trust2,1,1458.27886911989,"eb915, eb923",93
Croatia,2019,trust2,2,480.601459477735,"eb915, eb923",93
Croatia,2020,trust2,1,657.08856772895,eb931,93
Croatia,2020,trust2,2,325.384338123835,eb931,93
Croatia,2021,trust2,1,1238.03346779959,"eb943, eb953",93
Croatia,2021,trust2,2,638.984377039526,"eb943, eb953",93
Croatia,2022,trust2,1,613.997178446624,eb963,93
Croatia,2022,trust2,2,356.887960061641,eb963,93
Russia,1990,trust4,1,266,wvs_combo,93
Russia,1990,trust4,2,666,wvs_combo,93
Russia,1990,trust4,3,685,wvs_combo,93
Russia,1990,trust4,4,176,wvs_combo,93
Russia,1991,trust5,1,794.019840301866,issp1991,93
Russia,1991,trust5,2,622.66793253771,issp1991,93
Russia,1991,trust5,3,578.621442141562,issp1991,93
Russia,1991,trust5,4,339.161776092649,issp1991,93
Russia,1991,trust5,5,158.222761589451,issp1991,93
Russia,1994,interests7,1,954,neb_combo,93
Russia,1994,interests7,2,717,neb_combo,93
Russia,1994,interests7,3,866,neb_combo,93
Russia,1994,interests7,4,546,neb_combo,93
Russia,1994,interests7,5,238,neb_combo,93
Russia,1994,interests7,6,60,neb_combo,93
Russia,1994,interests7,7,93,neb_combo,93
Russia,1995,trust4,1,265,wvs_combo,93
Russia,1995,trust4,2,691,wvs_combo,93
Russia,1995,trust4,3,791,wvs_combo,93
Russia,1995,trust4,4,115,wvs_combo,93
Russia,1996,interests7,1,1047.56150698739,neb_combo,93
Russia,1996,interests7,2,812.009992612901,neb_combo,93
Russia,1996,interests7,3,904.428750526591,neb_combo,93
Russia,1996,interests7,4,662.996937232974,neb_combo,93
Russia,1996,interests7,5,273.219482180373,neb_combo,93
Russia,1996,interests7,6,131.520987586936,neb_combo,93
Russia,1996,interests7,7,61.4661179407464,neb_combo,93
Russia,1997,best5,1,465.914638768515,issp1996,93
Russia,1997,best5,2,502.973889125659,issp1996,93
Russia,1997,best5,3,257.650562959049,issp1996,93
Russia,1997,best5,4,157.36130905442,issp1996,93
Russia,1997,best5,5,32.4512415561524,issp1996,93
Russia,1999,trust4,1,484.327173040791,evs_combo,93
Russia,1999,trust4,2,916.273439464634,evs_combo,93
Russia,1999,trust4,3,752.388394752059,evs_combo,93
Russia,1999,trust4,4,99.8755047483586,evs_combo,93
Russia,2000,trust11,1,347.205339321357,cid_combo,93
Russia,2000,trust11,2,92.9628243512974,cid_combo,93
Russia,2000,trust11,3,175.548403193613,cid_combo,93
Russia,2000,trust11,4,177.710329341317,cid_combo,93
Russia,2000,trust11,5,127.553642714571,cid_combo,93
Russia,2000,trust11,6,306.993512974052,cid_combo,93
Russia,2000,trust11,7,90.3685129740519,cid_combo,93
Russia,2000,trust11,8,68.3168662674651,cid_combo,93
Russia,2000,trust11,9,46.6976047904192,cid_combo,93
Russia,2000,trust11,10,14.2687125748503,cid_combo,93
Russia,2000,trust11,11,34.1584331337325,cid_combo,93
Russia,2000,trust_pollution5,1,289.63505,issp2000,93
Russia,2000,trust_pollution5,2,552.5972,issp2000,93
Russia,2000,trust_pollution5,3,422.32527,issp2000,93
Russia,2000,trust_pollution5,4,207.47351,issp2000,93
Russia,2000,trust_pollution5,5,33.58127,issp2000,93
Russia,2005,right5,1,131.318229828524,issp2004,93
Russia,2005,right5,2,516.531664056466,issp2004,93
Russia,2005,right5,3,478.690662968636,issp2004,93
Russia,2005,right5,4,507.388937928516,issp2004,93
Russia,2005,right5,5,49.3324762499112,issp2004,93
Russia,2006,trust4,1,265.958222991127,wvs_combo,93
Russia,2006,trust4,2,589.4462683314,wvs_combo,93
Russia,2006,trust4,3,850.129476382205,wvs_combo,93
Russia,2006,trust4,4,114.215660707841,wvs_combo,93
Russia,2007,best5,1,780,issp2006,93
Russia,2007,best5,2,734,issp2006,93
Russia,2007,best5,3,443,issp2006,93
Russia,2007,best5,4,145,issp2006,93
Russia,2007,best5,5,38,issp2006,93
Russia,2008,trust4,1,183.191142534632,evs_combo,93
Russia,2008,trust4,2,480.301162199763,evs_combo,93
Russia,2008,trust4,3,594.669539389653,evs_combo,93
Russia,2008,trust4,4,141.465204133472,evs_combo,93
Russia,2010,right5,1,191.4847,issp2010,93
Russia,2010,right5,2,263.23697,issp2010,93
Russia,2010,right5,3,578.57742,issp2010,93
Russia,2010,right5,4,384.5423,issp2010,93
Russia,2010,right5,5,88.31129,issp2010,93
Russia,2011,trust4,1,349.87681,wvs_combo,93
Russia,2011,trust4,2,783.47846,wvs_combo,93
Russia,2011,trust4,3,1030.02814,wvs_combo,93
Russia,2011,trust4,4,134.63567,wvs_combo,93
Russia,2014,right5,1,87.23315,issp2014,93
Russia,2014,right5,2,240.43763,issp2014,93
Russia,2014,right5,3,527.51243,issp2014,93
Russia,2014,right5,4,557.98151,issp2014,93
Russia,2014,right5,5,88.74754,issp2014,93
Russia,2016,best5,1,409.721538055463,issp2016,93
Russia,2016,best5,2,496.53378307376,issp2016,93
Russia,2016,best5,3,396.734904907761,issp2016,93
Russia,2016,best5,4,178.143250077084,issp2016,93
Russia,2016,best5,5,16.0431449725959,issp2016,93
Russia,2017,trust4,1,421.567344627425,"evs2017, wvs_combo",93
Russia,2017,trust4,2,960.646568528615,"evs2017, wvs_combo",93
Russia,2017,trust4,3,1620.02803762649,"evs2017, wvs_combo",93
Russia,2017,trust4,4,412.855269157586,"evs2017, wvs_combo",93
Mexico,1981,trust4,1,552.215126374635,wvs_combo,91
Mexico,1981,trust4,2,859.785183351283,wvs_combo,91
Mexico,1981,trust4,3,274.002477687344,wvs_combo,91
Mexico,1981,trust4,4,150.997212586738,wvs_combo,91
Mexico,1990,trust4,1,517,wvs_combo,91
Mexico,1990,trust4,2,565,wvs_combo,91
Mexico,1990,trust4,3,367,wvs_combo,91
Mexico,1990,trust4,4,57,wvs_combo,91
Mexico,1995,trust4,1,207,lb1995,91
Mexico,1995,trust4,2,490,lb1995,91
Mexico,1995,trust4,3,404,lb1995,91
Mexico,1995,trust4,4,61,lb1995,91
Mexico,1996,trust4,1,935,"lb1996, wvs_combo",91
Mexico,1996,trust4,2,1119,"lb1996, wvs_combo",91
Mexico,1996,trust4,3,748,"lb1996, wvs_combo",91
Mexico,1996,trust4,4,153,"lb1996, wvs_combo",91
Mexico,2000,trust4,1,559.969710160013,wvs_combo,91
Mexico,2000,trust4,2,491.439112394731,wvs_combo,91
Mexico,2000,trust4,3,247.149041077333,wvs_combo,91
Mexico,2000,trust4,4,54.5420468007629,wvs_combo,91
Mexico,2001,trust4,1,166.064057234112,lb2001,91
Mexico,2001,trust4,2,634.675894383561,lb2001,91
Mexico,2001,trust4,3,395.173896949123,lb2001,91
Mexico,2001,trust4,4,38.9602790576691,lb2001,91
Mexico,2001,trust_pollution5,1,316,issp2000,91
Mexico,2001,trust_pollution5,2,283,issp2000,91
Mexico,2001,trust_pollution5,3,331,issp2000,91
Mexico,2001,trust_pollution5,4,174,issp2000,91
Mexico,2001,trust_pollution5,5,87,issp2000,91
Mexico,2003,trust_ff4,1,88.9404845189584,lb2003,91
Mexico,2003,trust_ff4,2,174.933269021514,lb2003,91
Mexico,2003,trust_ff4,3,382.811139505104,lb2003,91
Mexico,2003,trust_ff4,4,505.150417134546,lb2003,91
Mexico,2003,trust_mun4,1,517.661341477864,lb2003,91
Mexico,2003,trust_mun4,2,348.393101216118,lb2003,91
Mexico,2003,trust_mun4,3,280.533265584144,lb2003,91
Mexico,2003,trust_mun4,4,39.8237985232721,lb2003,91
Mexico,2005,trust4,1,953.373363323431,"lb2005, wvs_combo",91
Mexico,2005,trust4,2,1028.07718098169,"lb2005, wvs_combo",91
Mexico,2005,trust4,3,606.2543642318,"lb2005, wvs_combo",91
Mexico,2005,trust4,4,91.2565966645017,"lb2005, wvs_combo",91
Mexico,2005,trust_ff4,1,30.7611994421948,lb2005,91
Mexico,2005,trust_ff4,2,122.355274718067,lb2005,91
Mexico,2005,trust_ff4,3,266.500837943959,lb2005,91
Mexico,2005,trust_ff4,4,764.203719282294,lb2005,91
Mexico,2006,right5,1,288,issp2004,91
Mexico,2006,right5,2,438,issp2004,91
Mexico,2006,right5,3,216,issp2004,91
Mexico,2006,right5,4,203,issp2004,91
Mexico,2006,right5,5,51,issp2004,91
Mexico,2006,trust_ff4,1,32.0669289963461,lb2006,91
Mexico,2006,trust_ff4,2,122.622141761913,lb2006,91
Mexico,2006,trust_ff4,3,336.308807143628,lb2006,91
Mexico,2006,trust_ff4,4,644.626797425936,lb2006,91
Mexico,2007,trust_ff4,1,34,lb2007,91
Mexico,2007,trust_ff4,2,99,lb2007,91
Mexico,2007,trust_ff4,3,336,lb2007,91
Mexico,2007,trust_ff4,4,694,lb2007,91
Mexico,2008,trust4,1,348,lb2008,91
Mexico,2008,trust4,2,489,lb2008,91
Mexico,2008,trust4,3,297,lb2008,91
Mexico,2008,trust4,4,33,lb2008,91
Mexico,2009,trust4,1,322,lb2009,91
Mexico,2009,trust4,2,464,lb2009,91
Mexico,2009,trust4,3,290,lb2009,91
Mexico,2009,trust4,4,58,lb2009,91
Mexico,2010,trust4,1,288,lb2010,91
Mexico,2010,trust4,2,511,lb2010,91
Mexico,2010,trust4,3,288,lb2010,91
Mexico,2010,trust4,4,37,lb2010,91
Mexico,2011,right5,1,452.91994668736,issp2010,91
Mexico,2011,right5,2,544.31933894402,issp2010,91
Mexico,2011,right5,3,191.508856961192,issp2010,91
Mexico,2011,right5,4,310.182400081452,issp2010,91
Mexico,2011,right5,5,107.602993240422,issp2010,91
Mexico,2011,trust4,1,346,lb2011,91
Mexico,2011,trust4,2,462,lb2011,91
Mexico,2011,trust4,3,277,lb2011,91
Mexico,2011,trust4,4,44,lb2011,91
Mexico,2012,trust4,1,840,wvs_combo,91
Mexico,2012,trust4,2,711,wvs_combo,91
Mexico,2012,trust4,3,363,wvs_combo,91
Mexico,2012,trust4,4,57,wvs_combo,91
Mexico,2013,trust4,1,454,lb2013,91
Mexico,2013,trust4,2,405,lb2013,91
Mexico,2013,trust4,3,256,lb2013,91
Mexico,2013,trust4,4,43,lb2013,91
Mexico,2018,trust4,1,947.445803736126,wvs_combo,91
Mexico,2018,trust4,2,465.934429979472,wvs_combo,91
Mexico,2018,trust4,3,226.865689608145,wvs_combo,91
Mexico,2018,trust4,4,57.0560445737625,wvs_combo,91
Turkey,1990,trust4,1,137,wvs_combo,89
Turkey,1990,trust4,2,365,wvs_combo,89
Turkey,1990,trust4,3,304,wvs_combo,89
Turkey,1990,trust4,4,198,wvs_combo,89
Turkey,1996,trust4,1,237.801692390169,wvs_combo,89
Turkey,1996,trust4,2,354.235849797758,wvs_combo,89
Turkey,1996,trust4,3,979.46294901662,wvs_combo,89
Turkey,1996,trust4,4,284.346517446667,wvs_combo,89
Turkey,2001,trust2,1,368.796705021974,cceb2001_10,89
Turkey,2001,trust2,2,522.12648026005,cceb2001_10,89
Turkey,2001,trust4,1,864.721020893188,"evs_combo, wvs_combo",89
Turkey,2001,trust4,2,918.192959919366,"evs_combo, wvs_combo",89
Turkey,2001,trust4,3,2018.45643693867,"evs_combo, wvs_combo",89
Turkey,2001,trust4,4,705.451325571892,"evs_combo, wvs_combo",89
Turkey,2002,trust2,1,715.234484043202,cceb2002,89
Turkey,2002,trust2,2,207.361668855643,cceb2002,89
Turkey,2003,trust2,1,1285.6003758953,"cceb2003_11, cceb2003_5",89
Turkey,2003,trust2,2,447.811967276803,"cceb2003_11, cceb2003_5",89
Turkey,2006,image4,1,30.1739675980921,eb652,89
Turkey,2006,image4,2,65.7661847648808,eb652,89
Turkey,2006,image4,3,332.278803549946,eb652,89
Turkey,2006,image4,4,225.21598207236,eb652,89
Turkey,2007,image4,1,30.5902172408952,eb672,89
Turkey,2007,image4,2,74.2135992217256,eb672,89
Turkey,2007,image4,3,325.7674186653,eb672,89
Turkey,2007,image4,4,326.591916434695,eb672,89
Turkey,2007,trust4,1,190.54662984349,wvs_combo,89
Turkey,2007,trust4,2,363.896125964627,wvs_combo,89
Turkey,2007,trust4,3,591.539483052044,wvs_combo,89
Turkey,2007,trust4,4,141.331058499921,wvs_combo,89
Turkey,2008,runs_well4,1,305.464430921869,eb701,89
Turkey,2008,runs_well4,2,416.937797657741,eb701,89
Turkey,2008,runs_well4,3,182.525536751035,eb701,89
Turkey,2008,runs_well4,4,12.2425292941877,eb701,89
Turkey,2009,image4,1,71.9767856333761,eb724,89
Turkey,2009,image4,2,137.649372525075,eb724,89
Turkey,2009,image4,3,375.910624967939,eb724,89
Turkey,2009,image4,4,223.939955301406,eb724,89
Turkey,2009,runs_well4,1,208.568275233335,eb712,89
Turkey,2009,runs_well4,2,385.089869637167,eb712,89
Turkey,2009,runs_well4,3,276.585834544865,eb712,89
Turkey,2009,runs_well4,4,41.3321752748702,eb712,89
Turkey,2009,trust4,1,264.566945154713,evs_combo,89
Turkey,2009,trust4,2,453.963370320276,evs_combo,89
Turkey,2009,trust4,3,985.664816214055,evs_combo,89
Turkey,2009,trust4,4,514.726849817217,evs_combo,89
Turkey,2010,right5,1,264,issp2010,89
Turkey,2010,right5,2,450,issp2010,89
Turkey,2010,right5,3,298,issp2010,89
Turkey,2010,right5,4,456,issp2010,89
Turkey,2010,right5,5,123,issp2010,89
Turkey,2011,trust4,1,180.557775048545,wvs_combo,89
Turkey,2011,trust4,2,434.805590713474,wvs_combo,89
Turkey,2011,trust4,3,694.347414445551,wvs_combo,89
Turkey,2011,trust4,4,226.103046904702,wvs_combo,89
Turkey,2012,trust_mun4,1,284.163038908149,feb366,89
Turkey,2012,trust_mun4,2,320.922363853271,feb366,89
Turkey,2012,trust_mun4,3,772.863629464001,feb366,89
Turkey,2012,trust_mun4,4,543.668326925583,feb366,89
Turkey,2015,right5,1,226,issp2014,89
Turkey,2015,right5,2,276,issp2014,89
Turkey,2015,right5,3,408,issp2014,89
Turkey,2015,right5,4,362,issp2014,89
Turkey,2015,right5,5,126,issp2014,89
Turkey,2015,trust_mun4,1,425.458765150967,feb419,89
Turkey,2015,trust_mun4,2,351.966841198499,feb419,89
Turkey,2015,trust_mun4,3,722.769834754665,feb419,89
Turkey,2015,trust_mun4,4,436.803076231504,feb419,89
Turkey,2016,trust2,1,924.80236122248,"eb852, eb862",89
Turkey,2016,trust2,2,1020.51537133544,"eb852, eb862",89
Turkey,2017,best5,1,171,issp2016,89
Turkey,2017,best5,2,373,issp2016,89
Turkey,2017,best5,3,569,issp2016,89
Turkey,2017,best5,4,285,issp2016,89
Turkey,2017,best5,5,60,issp2016,89
Turkey,2017,trust2,1,847.424124530927,"eb873, eb883",89
Turkey,2017,trust2,2,1105.75955166731,"eb873, eb883",89
Turkey,2018,trust2,1,460.072874345789,eb891,89
Turkey,2018,trust2,2,519.102268410685,eb891,89
Turkey,2018,trust4,1,172,wvs_combo,89
Turkey,2018,trust4,2,698,wvs_combo,89
Turkey,2018,trust4,3,1188,wvs_combo,89
Turkey,2018,trust4,4,289,wvs_combo,89
Turkey,2019,trust2,1,960.646794928807,"eb915, eb923",89
Turkey,2019,trust2,2,991.644839491769,"eb915, eb923",89
Turkey,2021,trust2,1,1112.38977752715,"eb943, eb953",89
Turkey,2021,trust2,2,795.920574528805,"eb943, eb953",89
Turkey,2022,trust2,1,532.181875915532,eb963,89
Turkey,2022,trust2,2,454.076740555505,eb963,89
Brazil,1991,trust4,1,369.925269416964,wvs_combo,88
Brazil,1991,trust4,2,537.58351457933,wvs_combo,88
Brazil,1991,trust4,3,635.697810057307,wvs_combo,88
Brazil,1991,trust4,4,232.642774847779,wvs_combo,88
Brazil,1995,trust4,1,343,lb1995,88
Brazil,1995,trust4,2,470,lb1995,88
Brazil,1995,trust4,3,204,lb1995,88
Brazil,1995,trust4,4,133,lb1995,88
Brazil,1996,trust4,1,362.695192513354,lb1996,88
Brazil,1996,trust4,2,414.323649100973,lb1996,88
Brazil,1996,trust4,3,248.923008547198,lb1996,88
Brazil,1996,trust4,4,46.0531720745219,lb1996,88
Brazil,1997,trust4,1,213,wvs_combo,88
Brazil,1997,trust4,2,251,wvs_combo,88
Brazil,1997,trust4,3,511,wvs_combo,88
Brazil,1997,trust4,4,159,wvs_combo,88
Brazil,2001,trust4,1,217,lb2001,88
Brazil,2001,trust4,2,449,lb2001,88
Brazil,2001,trust4,3,210,lb2001,88
Brazil,2001,trust4,4,97,lb2001,88
Brazil,2003,trust_ff4,1,57.6725082881909,lb2003,88
Brazil,2003,trust_ff4,2,129.457832169257,lb2003,88
