country,year,item,r,n,survey,cc_rank
Chile,2008,trust4,4,30.06789974042385,lb2008,106
Chile,2009,trust4,1,153.98623785628027,lb2009,106
Chile,2009,trust4,2,561.0173025929226,lb2009,106
Chile,2009,trust4,3,397.9852666070431,lb2009,106
Chile,2009,trust4,4,47.196496865180734,lb2009,106
Chile,2010,right5,1,74.01663051995813,issp2010,106
Chile,2010,right5,2,323.4157050403137,issp2010,106
Chile,2010,right5,3,469.4377722074117,issp2010,106
Chile,2010,right5,4,466.6379489834917,issp2010,106
Chile,2010,right5,5,54.10492124629256,issp2010,106
Chile,2010,trust4,1,152.05361303655422,lb2010,106
Chile,2010,trust4,2,518.6849935565797,lb2010,106
Chile,2010,trust4,3,474.51630634780366,lb2010,106
Chile,2010,trust4,4,33.348014145402985,lb2010,106
Chile,2011,trust4,1,257.8001774370926,lb2011,106
Chile,2011,trust4,2,590.9533312771922,lb2011,106
Chile,2011,trust4,3,286.82125580582357,lb2011,106
Chile,2011,trust4,4,22.622503826886682,lb2011,106
Chile,2012,trust4,1,209.01452781281063,wvs_combo,106
Chile,2012,trust4,2,441.0306543801411,wvs_combo,106
Chile,2012,trust4,3,297.0206447866256,wvs_combo,106
Chile,2012,trust4,4,23.00159875451983,wvs_combo,106
Chile,2013,trust4,1,368.5183638330584,lb2013,106
Chile,2013,trust4,2,497.53161359103643,lb2013,106
Chile,2013,trust4,3,265.5421824443293,lb2013,106
Chile,2013,trust4,4,23.938386070299867,lb2013,106
Chile,2014,right5,1,147.53793964468576,issp2014,106
Chile,2014,right5,2,563.2701323932737,issp2014,106
Chile,2014,right5,3,417.7621651336353,issp2014,106
Chile,2014,right5,4,229.73479192141417,issp2014,106
Chile,2014,right5,5,14.248800883993429,issp2014,106
Chile,2016,best5,1,256.8486820739868,issp2016,106
Chile,2016,best5,2,533.7366790633517,issp2016,106
Chile,2016,best5,3,315.5567073587166,issp2016,106
Chile,2016,best5,4,175.37174014537817,issp2016,106
Chile,2016,best5,5,31.55742305778316,issp2016,106
Chile,2018,trust4,1,225.9900340303287,wvs_combo,106
Chile,2018,trust4,2,412.5892162488692,wvs_combo,106
Chile,2018,trust4,3,301.14240777185074,wvs_combo,106
Chile,2018,trust4,4,42.911374008029966,wvs_combo,106
Belgium,1981,trust4,1,158.21664630465898,evs_combo,104
Belgium,1981,trust4,2,386.14494486601603,evs_combo,104
Belgium,1981,trust4,3,425.70360868015257,evs_combo,104
Belgium,1981,trust4,4,50.399052352697694,evs_combo,104
Belgium,1990,trust4,1,399.3677886976782,evs_combo,104
Belgium,1990,trust4,2,1187.8372418266088,evs_combo,104
Belgium,1990,trust4,3,1051.3133438168902,evs_combo,104
Belgium,1990,trust4,4,119.1025962242695,evs_combo,104
Belgium,1997,trust2,1,664.5016828511781,eb48,104
Belgium,1997,trust2,2,300.5539827877879,eb48,104
Belgium,1999,trust2,1,576.4405733559427,eb51,104
Belgium,1999,trust2,2,394.265589473441,eb51,104
Belgium,1999,trust4,1,271.8976028084401,evs_combo,104
Belgium,1999,trust4,2,747.7883135432664,evs_combo,104
Belgium,1999,trust4,3,775.6929206475719,evs_combo,104
Belgium,1999,trust4,4,57.64063128434169,evs_combo,104
Belgium,2000,trust2,1,521.2512062975874,eb541,104
Belgium,2000,trust2,2,423.9851584296831,eb541,104
Belgium,2001,trust2,1,866.4222191790393,"eb551, eb562",104
Belgium,2001,trust2,2,1000.9662773127324,"eb551, eb562",104
Belgium,2002,trust2,1,406.5183720859241,eb571,104
Belgium,2002,trust2,2,528.9993431585862,eb571,104
Belgium,2004,right5,1,95.38850439027664,issp2004,104
Belgium,2004,right5,2,297.05635311072626,issp2004,104
Belgium,2004,right5,3,590.1557847500336,issp2004,104
Belgium,2004,right5,4,290.8570774820554,issp2004,104
Belgium,2004,right5,5,28.876624397871588,issp2004,104
Belgium,2006,image4,1,90.00259412324223,eb652,104
Belgium,2006,image4,2,435.6681396763797,eb652,104
Belgium,2006,image4,3,422.8283119826337,eb652,104
Belgium,2006,image4,4,50.22160832111599,eb652,104
Belgium,2007,image4,1,68.11405177951146,eb672,104
Belgium,2007,image4,2,381.94676885965225,eb672,104
Belgium,2007,image4,3,471.71197352488446,eb672,104
Belgium,2007,image4,4,64.19076031684203,eb672,104
Belgium,2008,runs_well4,1,87.23659528135381,eb701,104
Belgium,2008,runs_well4,2,343.3067008248973,eb701,104
Belgium,2008,runs_well4,3,508.71292305865205,eb701,104
Belgium,2008,runs_well4,4,38.65526497661934,eb701,104
Belgium,2009,image4,1,74.7680155340408,eb724,104
Belgium,2009,image4,2,399.64935207069686,eb724,104
Belgium,2009,image4,3,450.8421996445119,eb724,104
Belgium,2009,image4,4,44.46782818757629,eb724,104
Belgium,2009,runs_well4,1,94.65030534969466,eb712,104
Belgium,2009,runs_well4,2,296.90800309199693,eb712,104
Belgium,2009,runs_well4,3,507.7329922670077,eb712,104
Belgium,2009,runs_well4,4,67.80133219866781,eb712,104
Belgium,2009,trust4,1,99.66309652359533,evs_combo,104
Belgium,2009,trust4,2,559.8368527686189,evs_combo,104
Belgium,2009,trust4,3,772.798198458089,evs_combo,104
Belgium,2009,trust4,4,68.82722724070258,evs_combo,104
Belgium,2010,right5,1,97.41891484821102,issp2010,104
Belgium,2010,right5,2,297.78559526404285,issp2010,104
Belgium,2010,right5,3,467.1344005292376,issp2010,104
Belgium,2010,right5,4,207.97171895268718,issp2010,104
Belgium,2010,right5,5,17.707375258378434,issp2010,104
Belgium,2010,runs_well4,1,108.01691080169108,eb735,104
Belgium,2010,runs_well4,2,307.0710307071031,eb735,104
Belgium,2010,runs_well4,3,505.78165057816506,eb735,104
Belgium,2010,runs_well4,4,52.277705227770525,eb735,104
Belgium,2011,runs_well4,1,105.52130444330903,eb754,104
Belgium,2011,runs_well4,2,327.09826368926053,eb754,104
Belgium,2011,runs_well4,3,506.0710192663359,eb754,104
Belgium,2011,runs_well4,4,76.45186547721056,eb754,104
Belgium,2012,runs_well4,1,58.53745527616173,eb774,104
Belgium,2012,runs_well4,2,325.9019077449554,eb774,104
Belgium,2012,runs_well4,3,592.472959464551,eb774,104
Belgium,2012,runs_well4,4,70.19806628712585,eb774,104
Belgium,2013,runs_well4,1,55.953361296965966,eb794,104
Belgium,2013,runs_well4,2,271.17318171195524,eb794,104
Belgium,2013,runs_well4,3,598.8834264035155,eb794,104
Belgium,2013,runs_well4,4,64.51078596548638,eb794,104
Belgium,2014,runs_well4,1,101.86005837673343,eb815,104
Belgium,2014,runs_well4,2,351.8566925145371,eb815,104
Belgium,2014,runs_well4,3,472.895999541072,eb815,104
Belgium,2014,runs_well4,4,34.13818659442453,eb815,104
Belgium,2015,right5,1,244.48440901152577,issp2014,104
Belgium,2015,right5,2,506.4891185522499,issp2014,104
Belgium,2015,right5,3,886.6790327083557,issp2014,104
Belgium,2015,right5,4,395.80812561613345,issp2014,104
Belgium,2015,right5,5,34.38877309259514,issp2014,104
Belgium,2015,trust_mun4,1,111.44856638233603,feb419,104
Belgium,2015,trust_mun4,2,282.8409684691407,feb419,104
Belgium,2015,trust_mun4,3,837.6442989277756,feb419,104
Belgium,2015,trust_mun4,4,216.22042878781326,feb419,104
Belgium,2016,trust2,1,838.0341967666544,"eb852, eb862",104
Belgium,2016,trust2,2,1105.8682228057257,"eb852, eb862",104
Belgium,2017,best5,1,299.05076234489593,issp2016,104
Belgium,2017,best5,2,435.30780866793185,issp2016,104
Belgium,2017,best5,3,591.0027303321261,issp2016,104
Belgium,2017,best5,4,421.33488037687283,issp2016,104
Belgium,2017,best5,5,52.84846820657459,issp2016,104
Belgium,2017,trust2,1,776.8869820349917,"eb873, eb883",104
Belgium,2017,trust2,2,1223.8929295514067,"eb873, eb883",104
Belgium,2018,trust2,1,790.3422624903661,"eb891, eb903",104
Belgium,2018,trust2,2,1264.3545536293486,"eb891, eb903",104
Belgium,2019,trust2,1,910.1081466182661,"eb915, eb923",104
Belgium,2019,trust2,2,1130.3101583733655,"eb915, eb923",104
Belgium,2020,trust2,1,485.8892576342088,eb931,104
Belgium,2020,trust2,2,509.68753583771297,eb931,104
Belgium,2021,trust2,1,1424.6956098778576,"eb943, eb953",104
Belgium,2021,trust2,2,640.3319497519424,"eb943, eb953",104
Belgium,2022,trust2,1,500.6972411041263,eb963,104
Belgium,2022,trust2,2,578.2080767036509,eb963,104
Romania,1993,trust4,1,250,evs_combo,103
Romania,1993,trust4,2,502,evs_combo,103
Romania,1993,trust4,3,274,evs_combo,103
Romania,1993,trust4,4,57,evs_combo,103
Romania,1998,trust4,1,231.00000765782426,wvs_combo,103
Romania,1998,trust4,2,574.000019028533,wvs_combo,103
Romania,1998,trust4,3,271.00000898385446,wvs_combo,103
Romania,1998,trust4,4,43.00000142548244,wvs_combo,103
Romania,1999,trust4,1,263,evs_combo,103
Romania,1999,trust4,2,497,evs_combo,103
Romania,1999,trust4,3,239,evs_combo,103
Romania,1999,trust4,4,47,evs_combo,103
Romania,2001,trust11,1,127,cid_combo,103
Romania,2001,trust11,2,68,cid_combo,103
Romania,2001,trust11,3,90,cid_combo,103
Romania,2001,trust11,4,120,cid_combo,103
Romania,2001,trust11,5,75,cid_combo,103
Romania,2001,trust11,6,200,cid_combo,103
Romania,2001,trust11,7,114,cid_combo,103
Romania,2001,trust11,8,98,cid_combo,103
Romania,2001,trust11,9,117,cid_combo,103
Romania,2001,trust11,10,71,cid_combo,103
Romania,2001,trust11,11,55,cid_combo,103
Romania,2001,trust2,1,500.99300443494826,cceb2001_10,103
Romania,2001,trust2,2,320.6822122399731,cceb2001_10,103
Romania,2002,trust2,1,487.616719233284,cceb2002,103
Romania,2002,trust2,2,326.6743792754463,cceb2002,103
Romania,2003,trust2,1,1165.2286320617136,"cceb2003_11, cceb2003_5",103
Romania,2003,trust2,2,661.9352993275324,"cceb2003_11, cceb2003_5",103
Romania,2005,trust4,1,401.0000132934525,wvs_combo,103
Romania,2005,trust4,2,756.0000250619703,wvs_combo,103
Romania,2005,trust4,3,458.0000151830455,wvs_combo,103
Romania,2005,trust4,4,38.00000125972866,wvs_combo,103
Romania,2006,image4,1,58.666240614184325,eb652,103
Romania,2006,image4,2,184.17449963040852,eb652,103
Romania,2006,image4,3,405.8588973530479,eb652,103
Romania,2006,image4,4,129.20054898492438,eb652,103
Romania,2007,image4,1,49.40782424328962,eb672,103
Romania,2007,image4,2,176.1616864385115,eb672,103
Romania,2007,image4,3,493.89044234074703,eb672,103
Romania,2007,image4,4,151.23887420945744,eb672,103
Romania,2008,runs_well4,1,270.4763486274741,eb701,103
Romania,2008,runs_well4,2,507.63740358263937,eb701,103
Romania,2008,runs_well4,3,182.0331654257995,eb701,103
Romania,2008,runs_well4,4,5.629698930731447,eb701,103
Romania,2008,trust4,1,323.5573338294163,evs_combo,103
Romania,2008,trust4,2,657.0530195293506,evs_combo,103
Romania,2008,trust4,3,364.5562697434971,evs_combo,103
Romania,2008,trust4,4,90.10084120067636,evs_combo,103
Romania,2009,image4,1,40.93752004775712,eb724,103
Romania,2009,image4,2,257.4890260964868,eb724,103
Romania,2009,image4,3,456.1617233896784,eb724,103
Romania,2009,image4,4,144.88417095209155,eb724,103
Romania,2009,runs_well4,1,268.7003515842994,eb712,103
Romania,2009,runs_well4,2,427.4854775361709,eb712,103
Romania,2009,runs_well4,3,220.46285256304046,eb712,103
Romania,2009,runs_well4,4,5.588211471401847,eb712,103
Romania,2010,runs_well4,1,450.7070110153976,eb735,103
Romania,2010,runs_well4,2,430.98021491012537,eb735,103
Romania,2010,runs_well4,3,66.22458692505687,eb735,103
Romania,2010,runs_well4,4,4.886699035202559,eb735,103
Romania,2011,runs_well4,1,471.271267055435,eb754,103
Romania,2011,runs_well4,2,425.583347806176,eb754,103
Romania,2011,runs_well4,3,96.09113016451413,eb754,103
Romania,2011,runs_well4,4,2.7325951702969085,eb754,103
Romania,2012,runs_well4,1,307.1896589050161,eb774,103
Romania,2012,runs_well4,2,501.1982961070558,eb774,103
Romania,2012,runs_well4,3,163.25373130464646,eb774,103
Romania,2012,runs_well4,4,11.220302151544036,eb774,103
Romania,2012,trust4,1,449.21795096891344,wvs_combo,103
Romania,2012,trust4,2,611.6140503591665,wvs_combo,103
Romania,2012,trust4,3,322.06794388849494,wvs_combo,103
Romania,2012,trust4,4,64.36291423887909,wvs_combo,103
Romania,2013,runs_well4,1,267.96571469976845,eb794,103
Romania,2013,runs_well4,2,411.9769001454223,eb794,103
Romania,2013,runs_well4,3,260.2228316120487,eb794,103
Romania,2013,runs_well4,4,13.330370883330454,eb794,103
Romania,2014,runs_well4,1,288.29416298146117,eb815,103
Romania,2014,runs_well4,2,466.3521313048535,eb815,103
Romania,2014,runs_well4,3,167.95048715105335,eb815,103
Romania,2014,runs_well4,4,10.9353796301752,eb815,103
Romania,2015,trust_mun4,1,267.20387115948637,feb419,103
Romania,2015,trust_mun4,2,340.98159080734786,feb419,103
Romania,2015,trust_mun4,3,638.1798699546925,feb419,103
Romania,2015,trust_mun4,4,195.30525201205114,feb419,103
Romania,2016,trust2,1,1253.4739206739432,"eb852, eb862",103
Romania,2016,trust2,2,660.1315582447342,"eb852, eb862",103
Romania,2017,trust2,1,1156.0793904361867,"eb873, eb883",103
Romania,2017,trust2,2,798.395926788646,"eb873, eb883",103
Romania,2018,trust2,1,1210.4691306552809,"eb891, eb903",103
Romania,2018,trust2,2,754.7304787228136,"eb891, eb903",103
Romania,2018,trust4,1,823.6863306589375,"evs2017, wvs_combo",103
Romania,2018,trust4,2,1132.4522053692535,"evs2017, wvs_combo",103
Romania,2018,trust4,3,663.341557242059,"evs2017, wvs_combo",103
Romania,2018,trust4,4,126.80371487214754,"evs2017, wvs_combo",103
Romania,2019,trust2,1,1181.4869928938901,"eb915, eb923",103
Romania,2019,trust2,2,785.3822267865216,"eb915, eb923",103
Romania,2020,trust2,1,571.1811340339744,eb931,103
Romania,2020,trust2,2,475.09421618995106,eb931,103
Romania,2021,trust2,1,1136.5114621641178,"eb943, eb953",103
Romania,2021,trust2,2,714.0028992059231,"eb943, eb953",103
Romania,2022,trust2,1,590.8486968194363,eb963,103
Romania,2022,trust2,2,423.9970503784485,eb963,103
South Korea,1982,trust4,1,22.00000008204558,wvs_combo,102
South Korea,1982,trust4,2,96.00000035801708,wvs_combo,102
South Korea,1982,trust4,3,369.0000013761282,wvs_combo,102
South Korea,1982,trust4,4,463.00000172668655,wvs_combo,102
South Korea,1990,trust4,1,88.00000032818232,wvs_combo,102
South Korea,1990,trust4,2,394.0000014693618,wvs_combo,102
South Korea,1990,trust4,3,607.0000022637122,wvs_combo,102
South Korea,1990,trust4,4,146.00000054448432,wvs_combo,102
South Korea,1996,trust4,1,36.0000001342564,wvs_combo,102
South Korea,1996,trust4,2,239.00000089131336,wvs_combo,102
South Korea,1996,trust4,3,785.0000029275355,wvs_combo,102
South Korea,1996,trust4,4,183.00000068247007,wvs_combo,102
South Korea,2000,trust4,1,206,ases2000,102
South Korea,2000,trust4,2,454,ases2000,102
South Korea,2000,trust4,3,300,ases2000,102
South Korea,2000,trust4,4,7,ases2000,102
South Korea,2001,trust4,1,72.0000002685128,wvs_combo,102
South Korea,2001,trust4,2,312.0000011635555,wvs_combo,102
South Korea,2001,trust4,3,686.0000025583304,wvs_combo,102
South Korea,2001,trust4,4,79.00000029461822,wvs_combo,102
South Korea,2003,right4,1,238,asianb1,102
South Korea,2003,right4,2,704,asianb1,102
South Korea,2003,right4,3,515,asianb1,102
South Korea,2003,right4,4,42,asianb1,102
South Korea,2003,trust4,1,157,asianb1,102
South Korea,2003,trust4,2,671,asianb1,102
South Korea,2003,trust4,3,620,asianb1,102
South Korea,2003,trust4,4,52,asianb1,102
South Korea,2004,right5,1,150,issp2004,102
South Korea,2004,right5,2,455,issp2004,102
South Korea,2004,right5,3,396,issp2004,102
South Korea,2004,right5,4,278,issp2004,102
South Korea,2004,right5,5,17,issp2004,102
South Korea,2005,trust4,1,92.60671334536234,wvs_combo,102
South Korea,2005,trust4,2,353.53648931845936,wvs_combo,102
South Korea,2005,trust4,3,669.9046324983052,wvs_combo,102
South Korea,2005,trust4,4,82.84772930896773,wvs_combo,102
South Korea,2006,best5,1,652,"issp2006, kgss",102
South Korea,2006,best5,2,1146,"issp2006, kgss",102
South Korea,2006,best5,3,718,"issp2006, kgss",102
South Korea,2006,best5,4,540,"issp2006, kgss",102
South Korea,2006,best5,5,104,"issp2006, kgss",102
South Korea,2006,fair5,1,84,kgss,102
South Korea,2006,fair5,2,464,kgss,102
South Korea,2006,fair5,3,563,kgss,102
South Korea,2006,fair5,4,360,kgss,102
South Korea,2006,fair5,5,95,kgss,102
South Korea,2006,right4,1,270.8380309344524,asianb2,102
South Korea,2006,right4,2,613.6368694993341,asianb2,102
South Korea,2006,right4,3,227.10774349219557,asianb2,102
South Korea,2006,right4,4,8.105113260760739,asianb2,102
South Korea,2006,trust4,1,211.67918196168984,asianb2,102
South Korea,2006,trust4,2,610.1196742922971,asianb2,102
South Korea,2006,trust4,3,352.89917254890526,asianb2,102
South Korea,2006,trust4,4,13.826755839693842,asianb2,102
South Korea,2010,right5,1,221,issp2010,102
South Korea,2010,right5,2,521,issp2010,102
South Korea,2010,right5,3,420,issp2010,102
South Korea,2010,right5,4,344,issp2010,102
South Korea,2010,right5,5,56,issp2010,102
South Korea,2010,trust4,1,129.99087844508077,wvs_combo,102
South Korea,2010,trust4,2,489.91637021996684,wvs_combo,102
South Korea,2010,trust4,3,516.9607098486244,wvs_combo,102
South Korea,2010,trust4,4,60.25325806240516,wvs_combo,102
South Korea,2011,right4,1,234.96233981339944,asianb3,102
South Korea,2011,right4,2,623.9116198590461,asianb3,102
South Korea,2011,right4,3,292.129088587626,asianb3,102
South Korea,2011,right4,4,20.286818349826344,asianb3,102
South Korea,2011,trust4,1,169.51987366521394,asianb3,102
South Korea,2011,trust4,2,592.7813563498503,asianb3,102
South Korea,2011,trust4,3,391.26597174760695,asianb3,102
South Korea,2011,trust4,4,34.84425148709221,asianb3,102
South Korea,2012,trust4,1,315.57698754960813,"eass2012, kgss",102
South Korea,2012,trust4,2,1231.2871756665759,"eass2012, kgss",102
South Korea,2012,trust4,3,1121.9036778085017,"eass2012, kgss",102
South Korea,2012,trust4,4,123.23215897531412,"eass2012, kgss",102
South Korea,2014,right5,1,153,issp2014,102
South Korea,2014,right5,2,473,issp2014,102
South Korea,2014,right5,3,467,issp2014,102
South Korea,2014,right5,4,255,issp2014,102
South Korea,2014,right5,5,22,issp2014,102
South Korea,2015,right4,1,218,asianb4,102
South Korea,2015,right4,2,625,asianb4,102
South Korea,2015,right4,3,309,asianb4,102
South Korea,2015,right4,4,32,asianb4,102
South Korea,2015,trust4,1,105,asianb4,102
South Korea,2015,trust4,2,581,asianb4,102
South Korea,2015,trust4,3,472,asianb4,102
South Korea,2015,trust4,4,33,asianb4,102
South Korea,2016,best5,1,458.43279087567623,"issp2016, kgss",102
South Korea,2016,best5,2,712.9933186100623,"issp2016, kgss",102
South Korea,2016,best5,3,481.62982466986,"issp2016, kgss",102
South Korea,2016,best5,4,374.39270806070147,"issp2016, kgss",102
South Korea,2016,best5,5,62.82266621397582,"issp2016, kgss",102
South Korea,2018,trust4,1,50.00000018646723,wvs_combo,102
South Korea,2018,trust4,2,492.0000018348376,wvs_combo,102
South Korea,2018,trust4,3,659.0000024576381,wvs_combo,102
South Korea,2018,trust4,4,44.00000016409116,wvs_combo,102
South Korea,2019,right4,1,671.5019643779549,"asianb5_korea, asianb5_korea",102
South Korea,2019,right4,2,1186.115436326569,"asianb5_korea, asianb5_korea",102
South Korea,2019,right4,3,454.6614721407235,"asianb5_korea, asianb5_korea",102
South Korea,2019,right4,4,23.525481706232057,"asianb5_korea, asianb5_korea",102
Australia,1979,right2a,1,1338,anpas1979,101
Australia,1979,right2a,2,555,anpas1979,101
Australia,1981,trust4,1,84.01345420374784,wvs_combo,101
Australia,1981,trust4,2,559.8140412081254,wvs_combo,101
Australia,1981,trust4,3,499.8401470092262,wvs_combo,101
Australia,1981,trust4,4,74.67648913746339,wvs_combo,101
Australia,1993,right4a,1,1255.1217638779926,aes1993,101
Australia,1993,right4a,2,697.9043948801182,aes1993,101
Australia,1993,right4a,3,765.4157442449311,aes1993,101
Australia,1993,right4a,4,240.99218305448875,aes1993,101
Australia,1993,trust5,1,161,issp1991,101
Australia,1993,trust5,2,621,issp1991,101
Australia,1993,trust5,3,939,issp1991,101
Australia,1993,trust5,4,424,issp1991,101
Australia,1993,trust5,5,23,issp1991,101
Australia,1995,trust4,1,212.7439718429621,wvs_combo,101
Australia,1995,trust4,2,1026.436045140953,wvs_combo,101
Australia,1995,trust4,3,693.3209389266508,wvs_combo,101
Australia,1995,trust4,4,72.36920984408933,wvs_combo,101
Australia,1996,best5,1,223,issp1996,101
Australia,1996,best5,2,745,issp1996,101
Australia,1996,best5,3,581,issp1996,101
Australia,1996,best5,4,503,issp1996,101
Australia,1996,best5,5,38,issp1996,101
Australia,1996,right4a,1,514,aes1996,101
Australia,1996,right4a,2,389,aes1996,101
Australia,1996,right4a,3,564,aes1996,101
Australia,1996,right4a,4,258,aes1996,101
Australia,1998,right4a,1,832,aes1998,101
Australia,1998,right4a,2,408,aes1998,101
Australia,1998,right4a,3,443,aes1998,101
Australia,1998,right4a,4,181,aes1998,101
Australia,2001,right4a,1,789,aes2001,101
Australia,2001,right4a,2,550,aes2001,101
Australia,2001,right4a,3,406,aes2001,101
Australia,2001,right4a,4,215,aes2001,101
Australia,2004,right4a,1,577,aes2004,101
Australia,2004,right4a,2,455,aes2004,101
Australia,2004,right4a,3,421,aes2004,101
Australia,2004,right4a,4,253,aes2004,101
Australia,2005,right5,1,134,issp2004,101
Australia,2005,right5,2,483,issp2004,101
Australia,2005,right5,3,495,issp2004,101
Australia,2005,right5,4,689,issp2004,101
Australia,2005,right5,5,65,issp2004,101
Australia,2005,trust4,1,106.09653190478248,wvs_combo,101
Australia,2005,trust4,2,748.0683434655315,wvs_combo,101
Australia,2005,trust4,3,504.51135251856476,wvs_combo,101
Australia,2005,trust4,4,37.789509581757585,wvs_combo,101
Australia,2007,best5,1,252,issp2006,101
Australia,2007,best5,2,715,issp2006,101
Australia,2007,best5,3,907,issp2006,101
Australia,2007,best5,4,744,issp2006,101
Australia,2007,best5,5,53,issp2006,101
Australia,2007,right4a,1,521,aes2007,101
Australia,2007,right4a,2,518,aes2007,101
Australia,2007,right4a,3,502,aes2007,101
Australia,2007,right4a,4,278,aes2007,101
Australia,2010,right4a,1,819.8963852819637,aes2010,101
Australia,2010,right4a,2,565.895307641016,aes2010,101
Australia,2010,right4a,3,613.779219916475,aes2010,101
Australia,2010,right4a,4,181.87016052384772,aes2010,101
Australia,2012,right5,1,336.29719022993214,issp2010,101
Australia,2012,right5,2,674.6569398234059,issp2010,101
Australia,2012,right5,3,415.03001945004473,issp2010,101
Australia,2012,right5,4,454.2239782031197,issp2010,101
Australia,2012,right5,5,22.420656633112642,issp2010,101
Australia,2012,trust4,1,112.76460544084715,wvs_combo,101
Australia,2012,trust4,2,685.8203755403347,wvs_combo,101
Australia,2012,trust4,3,583.41523724921,wvs_combo,101
Australia,2012,trust4,4,62.73543202767243,wvs_combo,101
Australia,2013,right4a,1,1467.4994256772097,aes2013,101
Australia,2013,right4a,2,1078.1032559348996,aes2013,101
Australia,2013,right4a,3,894.9195848559839,aes2013,101
Australia,2013,right4a,4,430.9518439677107,aes2013,101
Australia,2014,right5,1,156.26532659611837,issp2014,101
Australia,2014,right5,2,384.39454362816457,issp2014,101
Australia,2014,right5,3,336.8873649847197,issp2014,101
Australia,2014,right5,4,432.8192913229331,issp2014,101
Australia,2014,right5,5,42.95647212467079,issp2014,101
Australia,2016,best5,1,142.119636574374,issp2016,101
Australia,2016,best5,2,329.630497345088,issp2016,101
Australia,2016,best5,3,410.7236181591722,issp2016,101
Australia,2016,best5,4,286.7262855045762,issp2016,101
Australia,2016,best5,5,41.91100824278576,issp2016,101
Australia,2016,right4a,1,1392.4173220749508,aes2016,101
Australia,2016,right4a,2,674.183447118947,aes2016,101
Australia,2016,right4a,3,514.0656215045633,aes2016,101
Australia,2016,right4a,4,222.53448124727225,aes2016,101
Australia,2018,right4,1,205.55410494064333,asianb5_australia,101
Australia,2018,right4,2,513.5633418358977,asianb5_australia,101
Australia,2018,right4,3,780.0971180468592,asianb5_australia,101
Australia,2018,right4,4,61.50567829979684,asianb5_australia,101
Australia,2018,trust4,1,235.6839850493995,"asianb5_australia, wvs_combo",101
Australia,2018,trust4,2,1311.5758791995195,"asianb5_australia, wvs_combo",101
Australia,2018,trust4,3,1546.5056195656093,"asianb5_australia, wvs_combo",101
Australia,2018,trust4,4,188.45859927037208,"asianb5_australia, wvs_combo",101
Australia,2019,right4a,1,1073.8638684012683,aes2019,101
Australia,2019,right4a,2,518.475549745948,aes2019,101
Australia,2019,right4a,3,403.1303037474322,aes2019,101
Australia,2019,right4a,4,137.7113189814563,aes2019,101
Lithuania,1996,interests7,2,336.2515967757131,neb_combo,99
Lithuania,1996,interests7,3,495.1328750762422,neb_combo,99
Lithuania,1996,interests7,5,259.57414680418213,neb_combo,99
Lithuania,1996,interests7,6,9.984162556154399,neb_combo,99
Lithuania,1997,trust4,1,54,wvs_combo,99
Lithuania,1997,trust4,2,454,wvs_combo,99
Lithuania,1997,trust4,3,345,wvs_combo,99
Lithuania,1997,trust4,4,8,wvs_combo,99
Lithuania,1999,trust4,1,196.68195578580028,evs_combo,99
Lithuania,1999,trust4,2,531.1325182650263,evs_combo,99
Lithuania,1999,trust4,3,186.98489769717344,evs_combo,99
Lithuania,1999,trust4,4,2.4223971078278703,evs_combo,99
Lithuania,2001,trust2,1,555.2990301940356,cceb2001_10,99
Lithuania,2001,trust2,2,261.16507915852185,cceb2001_10,99
Lithuania,2002,trust2,1,478.39225695675435,cceb2002,99
Lithuania,2002,trust2,2,360.42735989550545,cceb2002,99
Lithuania,2003,trust2,1,917.7439169563079,"cceb2003_11, cceb2003_5",99
Lithuania,2003,trust2,2,791.4130820218311,"cceb2003_11, cceb2003_5",99
Lithuania,2006,image4,1,23.832392104921773,eb652,99
Lithuania,2006,image4,2,138.42312222579096,eb652,99
Lithuania,2006,image4,3,471.14729161261647,eb652,99
Lithuania,2006,image4,4,85.80739757867103,eb652,99
Lithuania,2007,image4,1,10.657679061534258,eb672,99
Lithuania,2007,image4,2,94.37791458170022,eb672,99
Lithuania,2007,image4,3,517.3212836517021,eb672,99
Lithuania,2007,image4,4,131.00474262329544,eb672,99
Lithuania,2008,runs_well4,1,140.01635682260948,eb701,99
Lithuania,2008,runs_well4,2,388.95716887938636,eb701,99
Lithuania,2008,runs_well4,3,195.67018066807307,eb701,99
Lithuania,2008,runs_well4,4,3.6100885734090657,eb701,99
Lithuania,2008,trust4,1,169.91064565386662,evs_combo,99
Lithuania,2008,trust4,2,597.2555442145442,evs_combo,99
Lithuania,2008,trust4,3,459.70283804905597,evs_combo,99
Lithuania,2008,trust4,4,13.656610885316118,evs_combo,99
Lithuania,2009,image4,1,36.7334430890828,eb724,99
Lithuania,2009,image4,2,183.03341470195272,eb724,99
Lithuania,2009,image4,3,489.852374606891,eb724,99
Lithuania,2009,image4,4,132.18495505566577,eb724,99
Lithuania,2009,runs_well4,1,101.97967049584919,eb712,99
Lithuania,2009,runs_well4,2,419.2583564635813,eb712,99
Lithuania,2009,runs_well4,3,248.3897410015614,eb712,99
Lithuania,2009,runs_well4,4,5.742087077494835,eb712,99
Lithuania,2010,right5,1,216.966131124033,issp2010,99
Lithuania,2010,right5,2,510.749427568534,issp2010,99
Lithuania,2010,right5,3,205.70062049126213,issp2010,99
Lithuania,2010,right5,4,56.18748466359611,issp2010,99
Lithuania,2010,right5,5,6.643249611248543,issp2010,99
